bookId,total_copies,available_copies
936880,2,2
557405,3,3
229121,1,1
329484,3,3
9428785,2,2
4525593,3,3
12412944,1,1
775503,1,1
2262322,1,1
21878763,1,1
405589,1,1
6091142,1,0
16158558,1,1
726458,2,2
200884,1,1
398323,1,1
17469800,3,3
2505333,1,1
12275635,1,1
26156987,1,1
828482,1,1
254262,3,3
2584045,1,1
909257,3,3
5973767,2,2
13993941,3,3
22693182,1,1
1067395,1,1
153197,3,3
785003,3,3
16683,2,2
325022,3,3
6678091,2,2
268559,3,3
13623814,1,1
11487809,3,3
22401661,1,1
35775,1,1
102327,3,3
10814989,1,1
71869,1,1
17452343,3,3
23456314,1,1
18430452,1,1
3437316,1,1
10863979,3,3
25666054,1,1
49577,1,1
177246,2,2
9004758,3,3
9985445,1,1
157387,1,1
18144064,1,1
97018,3,3
1067,1,1
13537542,2,2
4362391,2,2
148513,3,3
72676,3,3
60278,1,1
13632835,2,2
24156,1,1
84927,3,3
1006596,2,2
10779433,3,3
15814439,3,3
270687,1,1
83502,2,2
682853,2,2
22529434,3,3
796260,3,3
13562664,3,3
30264,1,1
31520883,2,2
172490,1,1
104385,3,3
18337823,1,1
23235530,1,1
1215919,1,1
9634967,1,1
2694539,2,2
11707205,1,1
603515,3,3
714877,3,3
371998,1,1
23398625,3,3
1455558,1,1
22489107,3,3
389633,1,1
241896,1,1
1303,1,1
14981152,2,2
6971201,1,1
5931,1,1
647523,2,2
9635495,3,3
213198,3,3
1232353,2,2
16035643,3,3
6626887,2,2
18817098,3,3
3679100,3,3
6887847,2,2
196926,1,1
19580,2,2
22104192,2,2
870807,2,2
12292002,3,3
123578,1,1
17984619,3,3
58087,1,0
494304,3,3
12413836,3,3
57778,2,2
7720278,2,2
11403577,1,1
12125,1,1
215686,1,1
1169133,1,1
7089950,2,2
561315,2,2
71705,3,3
4716621,1,1
7775569,3,3
1924322,2,2
122410,1,1
6519813,3,3
6587387,3,3
38230320,2,2
36631066,1,1
7337871,3,3
24396876,3,3
33676,1,1
133497,2,2
14967,3,3
25610759,2,2
57065,3,3
173258,3,3
22023804,3,3
40640622,3,3
16051395,1,1
9807272,3,3
8623763,2,2
14922048,3,3
22701879,2,2
6791619,2,2
13525913,2,2
17570691,3,3
2195434,2,2
240976,2,2
142911,2,2
219418,2,2
1958493,2,2
8624532,2,2
13635636,3,3
661318,3,3
10642103,1,1
1911,1,1
39026,3,3
29010395,1,1
759900,1,1
359375,3,3
25129557,2,2
240142,2,2
40867676,2,2
299361,2,2
17927759,2,2
3808029,2,2
1515142,2,2
11054124,2,2
45891343,2,2
20588662,1,1
38139409,1,1
13260802,3,3
35889205,2,2
58077,2,2
1629084,1,1
108051,1,1
6250169,2,2
259065,2,2
22664583,3,3
959613,1,1
17878917,2,2
9266762,2,2
11300302,1,1
884587,2,2
1953603,3,3
111306,1,1
374388,1,1
13330537,3,3
400924,1,1
99297,1,1
76620,1,1
59857,1,1
466270,2,2
17331828,2,2
1824432,1,1
2948154,2,2
10515837,2,2
121178,1,1
693208,1,1
163265,2,2
13436373,2,2
17607850,1,1
34386617,2,2
64279,3,3
755627,2,2
1245244,1,1
682751,1,1
6686308,2,2
56034,3,2
12389310,3,3
10506237,2,2
8113994,2,2
478894,2,2
534733,1,1
9475,2,2
879299,3,3
12410324,1,1
775987,2,2
793298,1,1
7290754,1,1
197515,2,2
1634797,3,3
18430293,2,2
1235499,3,3
6339619,2,1
148417,1,1
7494887,1,1
420737,3,3
171012,2,2
6455548,1,1
561402,2,2
9692308,2,2
54944064,1,1
18798578,2,2
2483910,3,3
3212989,1,1
141462,2,2
30057557,3,3
539051,2,2
17617277,3,3
23492681,3,3
25662391,2,2
15743828,3,3
19307,1,1
343614,3,3
50908627,1,1
3254180,3,3
538166,2,2
17830958,2,2
5861926,3,3
590527,2,2
205368,3,3
24851174,1,1
264827,2,2
23848452,3,3
2040512,2,2
2160446,1,1
16100191,1,1
30557,2,2
13049688,2,2
6304351,2,2
147635,1,1
17707605,1,1
10336,2,2
6979554,3,3
25384853,1,1
52880,2,2
11286593,3,3
1932023,2,2
15121528,2,2
17801,3,3
1070245,2,2
36373298,3,3
596379,2,2
531495,3,3
905755,1,1
106212,1,1
9055213,2,2
18634307,3,3
12923,3,3
20898007,1,1
76986,3,3
1078271,3,3
44188,3,3
21829482,1,1
13584400,1,1
105552,2,2
7184,3,3
80617,2,2
323172,1,1
10873,2,2
23293120,3,3
1220721,1,1
907299,2,2
41335,1,1
615955,3,3
164408,2,2
129619,1,1
10360228,3,3
187753,2,2
8427937,2,2
23010,3,3
28293,3,3
6327,2,2
50958400,1,1
108277,2,2
13572765,2,2
6647312,1,1
1670616,2,2
7171748,3,3
43236285,1,1
25494,2,2
7216476,1,1
23129923,2,2
462924,1,1
15787647,1,1
37380,3,3
246574,1,1
866438,2,2
10398200,2,2
16059346,3,3
133782,2,2
6782468,3,3
9791892,1,1
17415348,2,2
174354,2,2
5942,2,2
389688,2,1
1234382,3,3
2017109,3,3
139987,1,1
70925,3,3
399136,1,1
62220,3,3
6734445,3,3
89694,1,1
895163,2,2
739923,3,3
693447,1,1
119290,3,3
6664404,1,1
27003,3,3
25334576,3,3
171201,2,2
18693743,1,1
28637,2,2
10338405,2,2
9972511,3,3
870488,1,1
7114825,2,2
27424051,2,2
882885,1,1
137971,1,1
41147279,2,2
1256185,1,1
2827076,1,1
7704979,3,3
104080,3,3
16130105,2,2
86643,1,1
7058405,2,2
7832325,2,2
29618105,1,1
6621534,2,2
547944,3,3
16634,2,2
1891296,3,3
1462020,1,1
14413557,3,3
294549,2,2
625151,2,2
25013,1,1
7057397,2,2
38351370,2,2
6148816,2,2
1391316,1,1
32618967,3,3
10215337,3,3
5947,2,2
11297434,2,2
27871678,1,1
5094,3,3
685172,1,1
15559,2,2
12913453,1,1
195381,1,1
6051237,1,1
7824211,2,2
8074831,3,3
4849253,2,2
7631064,2,2
408833,1,1
2039091,2,2
76973,3,3
155258,2,2
227903,3,3
6998357,1,1
6437061,3,3
1990,2,2
13449858,3,3
563309,2,2
31451267,2,2
66691,1,1
409416,2,2
19304406,3,3
402401,1,1
12073877,3,3
12988106,2,2
9468462,2,2
2028,3,3
13508406,3,3
24806268,1,1
175319,3,3
746520,1,1
6517322,3,3
20604371,3,3
24876,3,3
17137641,1,1
672222,2,2
3147367,1,1
620688,1,1
324296,1,1
107338,1,1
114872,1,1
22909838,3,3
2101872,1,1
26252659,3,3
29363501,1,1
891224,1,1
49526689,2,2
17383934,2,2
1690088,2,2
19661,1,1
1323758,2,2
225594,2,2
9762449,1,1
6324742,2,2
7055089,2,2
227274,3,3
713798,1,1
6633142,3,3
7883494,2,2
22693231,3,3
1059870,2,2
6613920,3,3
7243508,1,1
17667354,3,3
35297562,1,1
1190034,1,1
1137683,2,2
339251,1,1
29780,1,0
15825932,2,2
22591,1,1
445126,1,1
31695,1,1
6439641,3,3
8581223,3,3
1430,3,3
17272496,1,1
7562585,1,1
16119044,3,3
32445,3,3
339387,1,1
18812405,2,2
13500070,1,1
9593705,1,1
46087,1,1
10826662,1,1
929007,1,1
32620332,1,1
450553,3,3
213102,2,2
16081272,2,2
52640,2,2
49011,3,3
3971916,3,3
9619,2,2
16090627,1,1
1052659,3,3
15575,2,2
769111,2,2
840,1,1
377912,3,3
383514,3,3
839503,3,3
17347634,2,2
6713625,3,2
17927956,1,1
7938070,1,1
990921,1,1
816579,3,3
363312,1,1
519087,1,1
98219,1,1
7831435,3,3
655514,2,2
43263551,1,1
107301,2,2
818867,3,3
397138,1,1
279642,3,3
20409231,2,1
38743,3,3
3192661,1,1
1103999,2,2
361812,1,1
29580,1,1
12389698,3,3
124252,1,1
84547,3,3
361015,3,3
6531880,3,3
95622,2,2
500743,2,2
133411,3,3
282773,2,2
9266810,3,3
16246625,2,2
26892110,1,1
22088091,1,1
2253942,3,3
20622797,2,2
5986336,2,2
16138688,1,1
623510,2,2
40050602,2,2
13449677,2,2
17195830,1,1
691520,3,3
3293821,2,2
682982,2,2
7186,1,1
24963,2,2
2916546,3,3
6341600,3,3
53325,3,3
675614,3,3
17251444,2,2
91017,1,1
18285893,1,1
6512140,1,1
1078274,1,0
185152,2,2
11925514,1,1
64401,3,3
650883,1,1
394423,1,1
36613718,3,3
605592,3,3
17384523,3,3
36162,2,2
77427,3,3
6642732,3,3
1026798,1,1
23164911,3,3
92544,2,2
77837,2,2
15742039,2,2
29939353,1,1
13551531,3,3
15790878,3,3
35746278,1,1
418812,3,3
19015729,2,2
22886868,1,1
131830,3,3
25986929,1,1
91439,2,2
625827,1,1
1367228,1,1
61974,1,1
25664525,2,2
12975068,1,1
242006,2,2
165556,3,3
123644,2,2
331323,3,3
77520,2,2
266010,2,2
9279177,2,2
8335119,3,3
2500202,1,1
18872437,2,2
12976689,2,2
7791997,3,3
439363,3,3
8526694,2,2
7027,3,3
18743370,1,1
1403945,1,1
424616,3,3
1437380,1,1
43372,1,1
13108416,1,1
38180,3,3
35215900,1,1
23732458,1,1
5413,2,2
28154979,1,1
3870943,2,2
9409250,2,2
715058,2,2
12002008,3,3
10182392,3,3
3378965,1,0
25534273,1,1
12777901,1,1
200974,2,2
159850,1,1
23678552,3,3
1754206,1,1
221391,2,2
300451,3,3
2179832,2,2
132913,1,1
594202,2,2
226973,2,2
261444,3,3
9440324,1,1
1198717,2,2
65053,1,1
841275,1,1
9595620,2,2
106648,1,1
10336669,2,2
34236194,2,2
15745371,1,1
388223,1,1
2855034,3,3
7979,3,3
10151228,3,3
98799,1,1
77996,2,2
468070,1,1
13104080,1,1
25182269,1,1
750609,1,1
150122,3,3
2921701,1,1
1873944,2,2
36840397,3,3
459064,3,3
21531503,3,3
954303,2,2
48764478,2,2
8538297,1,1
2536,3,3
6405459,3,3
65111,2,2
35883534,1,1
252896,3,3
526071,3,3
15409120,1,1
14624644,1,1
15790873,1,1
12397581,2,2
15926,3,3
11968674,2,2
25154582,1,1
14535907,1,1
550122,2,2
12817476,2,2
22366806,2,2
92308,2,2
794092,1,1
6383937,1,1
1487897,3,3
584005,1,1
33616857,3,3
9247442,1,1
22455180,2,2
25657,3,3
197201,2,2
25321,3,3
15793282,2,2
7036997,1,1
24709327,2,2
7549760,1,1
39856747,3,3
19312,2,2
17977864,1,1
13722902,1,1
49882806,3,3
18166936,2,2
1225621,1,1
13811,3,3
4006926,1,1
13511369,3,3
11987465,2,2
18467818,3,3
1519,3,3
19297208,2,2
7691238,1,1
6729300,3,3
46775,3,3
13494562,1,1
194755,2,2
459134,2,2
32388712,1,1
253264,3,3
39302,2,2
950704,2,2
4488,2,2
25148,3,3
18889290,1,1
6216670,2,2
47301,3,3
185099,2,2
6338619,3,3
716523,3,3
29044,3,3
7133724,1,1
17239876,2,2
137547,3,3
12015,3,3
105232,2,2
554795,2,2
57586,1,1
264778,3,3
10029438,2,2
5927595,2,2
412287,2,2
3920295,2,2
12024430,2,2
39033,1,1
299477,3,3
415804,2,2
103345,3,3
24035668,3,3
18580448,2,2
9667658,2,2
127975,2,2
13445306,1,1
7926790,3,3
157687,2,2
17980131,1,1
1510538,2,2
9206526,2,2
22249773,3,3
2082405,2,2
76816,2,2
25893956,3,3
363499,3,3
7640705,1,1
10345937,1,1
22570515,2,2
12577643,3,3
7263429,3,3
23270403,1,1
811191,3,3
271660,2,2
7148256,3,3
23197199,3,3
743817,3,3
1417705,1,1
349562,3,3
5578319,1,1
22540275,1,1
7719245,3,3
2128922,2,2
13922,1,1
317121,2,2
1214442,1,1
123190,3,3
13400,3,3
25489134,1,1
608474,3,3
60279,1,1
16096824,3,3
105576,1,1
15703505,2,2
92325,3,3
17828257,3,3
40893,1,1
4745993,3,3
7857713,1,1
14367071,3,3
97393,3,3
169885,2,2
743941,2,2
5138488,1,1
1839245,2,2
76811,3,3
12393316,2,2
30193,3,3
5750910,2,2
545761,3,3
76758,3,3
7977037,2,2
9673436,1,1
2677,3,3
18513585,2,2
119322,3,3
17841451,2,1
97898,3,3
239840,1,1
6239873,1,1
109794,3,3
10429440,3,3
1382538,2,2
14581838,1,1
1838816,3,3
7344,1,1
30001662,3,3
1976,1,1
296567,3,3
818534,1,1
704584,2,2
36529,1,1
54775299,1,1
77092,3,3
228992,2,2
31804439,1,1
18143977,2,2
18344534,2,2
720234,1,1
18482611,3,3
13601681,3,3
32289,1,1
43342,1,1
142884,1,1
344574,1,1
15758470,1,1
1424941,2,2
6996,1,1
33888,1,1
51476294,1,1
2681467,3,3
784222,1,1
82405,1,1
12324733,2,2
7337,2,2
4747468,1,1
31408829,2,2
6027047,2,2
102142,3,3
5750628,2,2
9320208,1,1
518853,3,3
1125258,3,3
28016509,2,2
15812814,2,2
766478,2,2
17333851,2,2
9083904,1,1
15981669,2,2
23259316,2,2
660470,3,3
233674,3,3
712636,2,2
638991,3,3
650775,3,3
16120233,3,3
914743,1,1
1773616,3,3
16061473,2,2
88077,1,1
6693,2,2
3302841,2,2
30259,2,2
16148208,1,1
19532341,2,2
1561628,3,3
8849382,2,2
294284,2,2
263731,3,3
1661957,1,1
290037,2,2
36117813,3,3
236558,3,3
17332969,3,3
16791,2,2
53979710,3,3
8334925,2,2
146376,1,1
91836,2,2
1187526,1,1
9709305,2,2
180617,1,1
40102,2,2
19181243,2,2
1753345,3,3
64666,1,1
73062,1,1
1156023,1,1
454062,3,3
2372440,3,3
206962,3,3
69086,1,1
771,2,2
9461872,2,2
437261,3,3
11140,2,2
669570,1,1
27161189,3,3
73960,2,2
937106,1,1
9969698,2,2
684508,2,2
10073,3,3
6275767,3,3
350693,2,2
9917938,1,1
259587,3,3
183274,2,2
2710628,1,1
30279,1,1
18624950,3,3
25669,1,1
268598,3,3
79155,3,3
118144,1,1
509048,3,3
580282,2,2
21445,1,1
3833,3,3
7707332,1,1
8008215,2,2
141452,2,2
51590,3,3
12743472,3,3
18604542,2,2
96281,3,3
28483,3,3
10397757,3,3
8537327,1,1
318404,2,2
10596,3,3
1152447,1,1
23168277,3,3
826871,3,3
1540,2,2
13533656,1,1
18775119,2,2
47601,2,2
17286817,1,1
3528744,1,1
20172134,2,2
23264870,3,3
327246,2,2
9874342,2,2
12688952,1,1
28956867,3,3
347852,1,1
125973,1,1
28922,1,1
65666,2,2
6578293,2,2
6053868,1,1
7339,1,1
1293881,2,2
65285,3,3
300932,3,3
13612968,1,1
820619,2,2
9739421,1,1
6573,2,2
633668,1,1
11627,1,1
26792284,2,2
289642,3,3
345299,3,3
1312205,2,2
10737650,1,1
30044,3,3
542414,2,2
46506,3,3
34857300,1,1
6319131,1,1
40390755,1,1
8346300,1,1
1254022,1,1
137808,3,3
3467451,3,3
571194,3,3
7443302,1,1
961949,2,2
818372,2,2
6116682,2,2
5348,3,3
1512074,2,2
19405238,1,1
820480,3,3
82648,3,3
17791477,3,3
542802,2,2
301082,3,3
807956,3,3
192975,1,1
1175894,2,2
9267722,2,2
18774964,1,1
13538992,2,2
22555161,2,2
17977415,3,3
1721221,3,3
8456124,2,2
1052644,1,1
19582934,1,1
13549869,1,1
9314426,2,2
49188,3,3
67896,2,2
13547492,2,2
48270,2,2
7912465,3,3
3228917,1,1
15768989,1,1
79834,1,1
775974,1,1
1924504,1,1
110349,1,1
26109442,3,3
12987179,1,1
225385,3,3
4728408,1,1
87426,2,2
172258,3,3
1590979,3,3
11768,2,2
968250,3,3
12814594,2,2
279673,2,2
1406553,1,1
6648020,3,3
1722717,1,1
1462255,3,3
21861356,2,2
6474415,1,1
248470,3,3
436108,1,1
35711376,1,1
3985660,1,1
7959473,1,1
117710,2,1
37880094,1,1
20548917,3,3
382450,3,3
30128,2,2
38154,1,1
442958,2,2
92555,1,1
462132,3,3
29980525,1,1
15845828,1,1
1875,3,3
16303287,3,3
15802693,2,2
7504179,3,3
9758768,3,3
888789,1,1
622340,2,2
690329,1,1
7740311,2,2
17701160,1,1
2279,2,2
160629,1,1
322617,1,1
352807,3,3
69647,2,2
17304282,2,2
3297175,2,2
664566,1,1
7673244,1,1
1851655,1,1
10503124,2,2
86830,3,3
6313326,3,3
11166687,3,3
2077035,3,3
1099648,1,1
23031,1,1
12305237,3,3
249606,1,1
4631495,3,3
13511702,1,1
26270886,1,1
1795912,2,2
1397532,3,3
697564,1,1
3078550,3,3
19670,1,1
2352769,1,1
27188596,3,3
248890,2,2
55370,3,3
4558004,2,2
1032832,1,1
206865,2,2
18774897,2,2
1548013,1,1
10835364,2,2
13606393,1,1
112675,2,2
22930159,2,2
8834274,1,1
25266942,1,1
207533,3,3
138872,3,3
13618,2,2
111218,2,2
630020,2,2
3430898,3,3
59882,1,1
2002,3,3
10775,1,1
490291,2,2
5273750,3,3
1127539,3,3
7946252,2,2
2389174,3,3
3032314,3,3
17668473,1,1
595415,1,1
305510,3,3
2495967,3,3
6382796,2,2
21936988,2,2
547448,1,1
5509321,2,2
20968,3,3
8677937,1,1
125496,2,2
306149,1,1
19000,3,3
180645,1,1
12969560,3,3
639257,1,1
8575295,3,3
605015,1,1
8811401,2,2
54596,2,2
7973350,2,2
18941670,2,2
2848257,2,2
21003662,3,3
75082,2,2
1252043,2,2
459744,3,3
16094280,3,3
54944,2,2
315234,2,2
9308682,2,2
6506307,3,3
32716442,2,2
23203786,2,2
6327610,3,3
1720187,3,3
17290682,3,3
2270400,3,3
30038977,3,3
1289617,3,3
16003989,3,3
293453,3,3
2181616,3,3
141473,1,1
393898,2,2
4725669,2,2
21343,1,1
18693910,3,3
13488875,2,2
2280234,2,2
24924110,3,3
93220,3,3
46438,3,3
8642793,3,3
1624581,1,1
55506538,2,2
700262,3,3
72659,2,2
221679,2,2
692674,2,2
12600638,3,3
13810354,3,3
925367,1,1
50396193,2,2
25785357,2,2
25311520,1,1
278430,3,3
5927462,1,1
26163894,2,2
239404,2,2
22752445,1,1
554486,2,2
45245,3,3
10710406,3,3
246849,2,2
287022,2,2
13055310,2,2
17565872,3,3
9858504,2,2
30227925,3,3
8715,3,3
443774,1,1
24864247,3,3
22737656,1,1
124740,3,3
1238661,2,2
6571723,1,1
6098820,3,3
34966859,3,3
6885954,2,2
372319,3,3
420732,3,3
443627,3,3
865365,2,2
41457,1,1
11750648,2,2
17414948,3,3
8468743,3,3
6178065,1,1
17612720,1,1
597320,3,3
114345,3,3
4946005,2,2
4788920,3,3
227751,1,1
25365683,1,1
11797478,3,3
9260518,3,3
2054761,2,2
29133,1,1
592102,3,3
1452237,2,2
920841,2,2
6811150,1,1
897461,2,2
480231,2,2
54871672,3,3
15711341,2,2
33767,3,3
6366110,2,2
9780099,3,3
574332,2,2
29811,1,1
6265313,2,2
12460855,3,3
23346757,1,1
24726,2,2
17204058,1,1
734191,2,2
668635,3,3
7176578,2,2
30248,1,1
17621248,1,1
77954,1,1
846355,2,1
9369720,2,2
46676,2,2
17343329,3,3
96719,3,3
20298090,2,2
9761778,3,3
7204637,3,3
103610,2,2
122999,1,1
570633,2,2
1057502,1,1
18350798,2,2
284338,3,3
10790516,2,2
20757532,3,3
8730060,1,1
6025160,2,2
10893214,2,2
256470,2,2
176271,2,2
939374,1,1
19271017,1,1
6150,1,1
63477,1,1
19501,2,2
6601279,1,1
809894,1,1
7694627,1,1
240950,2,2
413256,1,1
801878,3,3
20454084,3,3
278670,2,2
1994709,1,1
6433341,1,1
16100254,3,3
36475,3,3
918725,2,2
2181092,1,1
902715,1,1
882744,3,3
2613299,3,3
775980,1,1
85990,1,1
427353,1,1
439982,2,2
18053047,3,3
18159376,3,3
22351,2,2
882944,2,2
48793,2,2
683927,1,1
120694,1,1
2768195,1,1
1388813,3,3
5024334,3,3
836640,3,3
35879387,2,2
17792642,3,3
22571652,2,2
9728843,1,1
17820485,1,1
44218347,1,1
847860,3,3
56464,3,3
13773346,2,2
2515832,1,1
70236,1,1
24151121,2,2
137970,1,1
16298,3,3
2796617,3,3
153462,1,1
27405492,1,1
2573867,1,1
54283,3,3
6947702,3,3
31373,3,3
35783127,2,1
43547,2,2
24815,1,1
32097,1,1
110389,1,1
1534528,2,2
32738765,1,1
769443,1,1
473567,2,2
37442,3,3
23208397,1,1
12683634,1,1
19421888,1,1
25486998,2,2
2319981,1,1
2882717,1,1
2545620,1,1
474858,3,3
550202,2,2
9471031,2,2
11278840,3,3
1951125,3,3
18775337,2,2
12988059,2,2
13602426,1,1
3548256,1,1
13167087,1,1
205476,1,1
24174818,2,2
7352840,3,3
127450,2,2
6950688,2,2
6681393,1,1
24580,3,3
69515,2,2
24889275,3,3
35067504,2,2
811439,1,1
7180727,3,3
359249,2,2
24847490,1,1
59661,3,3
17185584,2,2
439471,2,2
6134826,3,3
10190153,2,2
458191,2,2
7943799,1,1
16130414,2,2
11480837,3,3
31423551,3,3
42245770,2,2
381608,2,2
88388,3,3
12162809,1,1
2443402,2,2
10813139,1,1
294046,3,3
12630771,1,1
149789,3,3
8922087,3,3
7713965,3,3
64207,2,2
310259,1,1
22914299,2,2
523793,1,1
724935,1,1
18007564,2,2
80063,2,2
25944786,2,2
17904056,2,2
283486,1,1
767893,3,3
884430,2,2
24263233,1,1
1106618,2,2
1422250,3,3
43892,2,2
59818,1,1
17802856,3,3
1847329,3,3
2613301,1,1
1250373,3,3
793297,3,3
21873184,1,1
32333338,2,2
216445,3,3
13256064,1,1
18172465,2,2
6716452,3,3
18177481,2,2
80977,2,2
27779008,2,2
15980313,1,1
60971,2,2
558626,2,2
6202556,3,3
14999720,2,2
12286310,2,2
164988,1,1
904488,2,2
15808231,2,2
15993374,2,2
11563110,1,1
16849951,2,2
750249,2,2
1594130,2,2
11147422,2,2
10327303,1,1
8417155,1,1
27002,1,1
36949926,3,3
6866818,3,3
14286,3,3
566850,3,3
3392089,3,3
12620969,1,1
17853083,1,1
14992227,2,2
977817,2,2
9066304,1,1
164722,1,1
141077,1,1
23398606,3,3
2206960,1,1
462685,1,1
9369717,3,3
7915496,3,3
181481,3,3
97006,1,1
99298,2,2
10570,1,1
426504,3,3
307716,2,2
17382884,2,2
2903049,1,1
11831,2,2
695219,1,1
30658,2,2
9314030,2,2
28941426,1,1
112517,1,1
590744,2,2
492486,2,2
13277388,1,1
511614,3,3
1106766,1,0
140078,1,1
76668,1,1
9757266,3,3
93371,1,1
13547289,3,3
24401179,3,3
3921,3,3
2903736,1,1
768884,2,2
7203997,3,3
722251,2,2
899856,2,2
17261811,1,1
1215032,1,1
114143,1,1
16743,1,1
1254511,3,3
44687,3,3
15860247,1,1
6966343,1,1
12846805,1,1
1038850,2,2
415,1,1
10336420,3,3
182230,1,1
77309,2,2
3467,3,3
18402247,2,2
6405748,3,3
988894,1,1
25440667,1,1
7420106,3,2
7320458,1,1
46723,1,1
1524,1,1
2149385,2,2
4545718,1,1
319639,2,2
290174,3,3
1474141,1,1
17069123,3,3
2889031,3,3
1678479,1,1
19209602,2,2
2102468,1,1
71702,1,1
73725,1,1
300118,2,2
1793854,1,1
14945048,1,1
43866010,1,1
314316,3,3
18144590,2,2
253878,3,3
13560337,2,2
24836,2,2
42699,1,1
1291211,2,2
11516221,1,1
17803,3,3
113091,1,1
8079815,3,3
323355,1,1
35133826,1,1
375352,3,3
33385229,3,3
1120064,1,1
7141642,1,1
6886878,2,2
13319362,1,1
8105542,1,1
27830287,2,2
372091,2,2
26008758,3,3
370243,2,2
6693333,3,3
113436,2,2
5590168,3,3
1276594,3,3
521224,3,3
29780253,2,2
2060194,3,3
18490652,2,2
7711734,3,3
54818,3,3
13410938,2,2
18077816,3,3
130810,3,3
17557913,3,3
12055680,3,3
60970,2,2
176892,2,2
74998,3,3
16000978,2,2
15173,1,1
279680,3,3
16101069,2,2
8100979,1,1
823794,1,1
6218681,1,1
35408327,1,1
916856,3,3
48577217,2,2
17159943,2,2
84151,1,1
7896141,3,3
21064599,2,2
6438710,2,2
828483,2,2
29082041,2,2
2974889,2,2
17334077,1,1
19102837,2,2
50381,2,2
6972157,1,1
6560220,1,1
420782,1,1
12959233,2,2
7023148,3,3
5385951,1,1
3246224,2,2
12663646,3,3
13404803,3,3
3726872,1,1
41681,3,3
101384,2,2
62796,2,2
15714677,1,1
40525361,1,1
7091488,1,1
2222642,1,1
514771,2,2
10180109,2,2
728849,2,2
13423229,2,2
30275,2,2
1607657,3,3
1310835,2,2
21411902,2,2
67513,1,1
9753303,2,2
17167084,1,1
878079,2,2
1126663,1,1
176788,1,1
227111,1,1
828084,3,3
15902792,1,1
13335037,2,2
817418,2,2
146109,1,1
12649,2,2
2035791,2,2
4371521,2,2
8038476,3,3
161540,2,2
18586487,1,1
15776309,3,3
13383,2,2
15015218,2,2
681552,3,3
15778735,3,2
9850443,2,2
6620670,1,1
9767,2,2
18047049,1,1
37780,2,2
186937,2,2
24872910,1,1
123512,2,2
17339474,3,3
132676,1,1
4570667,1,1
87425,1,1
12846479,1,1
128571,3,3
875108,3,3
22813754,3,3
696703,2,2
11514260,1,1
240167,1,1
19464153,3,3
6463822,1,1
788431,3,3
265030,3,3
1321861,2,2
16107908,1,1
33843362,2,2
30687916,2,2
91688,2,2
2050,3,3
33916024,2,2
20696006,2,2
133476,3,3
18272806,2,2
25698,2,2
1319125,2,2
476384,1,1
13553217,3,3
1739855,3,3
710750,1,1
479561,2,2
11186809,2,2
11419229,2,2
20706320,3,3
998209,1,1
13578340,3,3
6393,3,3
18898806,3,3
31313,3,3
514811,3,3
177523,3,3
178206,1,1
631097,1,1
14781219,2,2
682919,2,2
65091,3,3
76625,3,3
80642,2,2
6963764,3,3
1497703,3,3
140360,3,3
102087,2,2
926206,1,1
22845021,1,1
8369940,1,1
119760,1,1
606039,3,3
10237603,2,2
23006161,2,2
13815,2,2
234232,1,1
436077,1,1
18619684,1,1
1838719,2,2
68041,1,1
11088150,1,1
32441,1,1
31304,2,2
23574679,3,3
1122137,1,1
28479,2,2
16056408,1,1
18839,2,2
561403,3,3
435045,3,3
1118654,2,2
240453,1,1
13069935,1,1
2671,1,1
8664814,1,1
6390031,1,1
225668,2,2
254501,3,3
371997,2,2
16029847,1,1
94351,1,1
9768203,2,2
6413788,1,1
18746504,3,3
7719248,2,2
18090147,1,0
602699,1,1
26506,3,3
1188295,2,2
250355,2,2
22304,3,3
206196,3,3
13587039,2,2
25921191,2,2
129523,2,2
774032,3,3
1542100,3,3
1022866,3,3
1269234,3,3
6553843,2,2
1832568,3,3
43334,3,3
9798470,2,2
22843341,3,3
283689,1,1
415909,3,3
238139,3,3
1039041,3,3
1868171,3,3
8272408,3,3
12073835,3,3
250645,2,2
1488965,3,3
148422,1,1
234560,1,1
8532,1,1
31422889,2,2
177945,2,2
17401136,2,2
65335,2,2
1223054,3,3
12315661,2,2
122138,2,2
20893314,3,3
13038833,2,2
23209927,1,1
530905,3,3
3115453,2,2
186201,2,2
5167648,1,1
1756703,1,1
12796583,3,3
188454,1,1
8441504,1,1
18001649,1,1
7631105,2,2
363397,1,1
574028,1,1
13037601,3,3
23310751,3,3
191139,3,3
256566,2,2
7879278,2,2
434903,3,3
13573419,2,2
340587,2,2
23285908,3,3
6609588,2,2
2205321,2,2
11436723,1,1
9414014,1,1
9134721,1,1
29430746,3,3
4244856,2,2
2332145,3,3
511208,1,1
95260,2,2
26864835,1,1
5962048,2,2
499094,2,2
394729,2,2
17471981,1,1
17861717,2,2
433035,2,2
13987,1,1
89363,2,2
18081150,2,2
6386792,1,1
92484,2,2
15982935,1,1
5041279,2,2
16241200,2,2
843109,2,2
4894,3,3
17262126,1,1
34144464,2,2
15898243,2,2
10690812,1,1
3972855,2,2
6115138,1,1
948528,3,3
9640,1,1
22886708,2,2
3257136,1,1
61899,3,3
12814088,2,2
1273773,3,3
295665,2,2
1505932,1,1
6049224,1,1
3173558,1,1
1795542,1,1
2094,3,3
874915,1,1
845139,1,1
339218,3,3
44516,2,2
10211494,2,2
292740,1,1
24833795,3,3
11903141,3,3
